サークル名,会場,スペース,ジャンル,description
ヘヴンねこ,一展,I-20b,［音楽］ポップス,前回は急用で参加出来なかったけど、今回は！ 相変わらず伝統の全部無料配布です
in the desk,一展,I-21a,［音楽］ポップス,歌い手さんを招いて制作したオリジナル曲を頒布いたします。
山梨大学 WineRed,一展,I-21b,［音楽］ポップス,サークルメンバーの制作したオリジナル曲のコンピレーションアルバムを販売しています。
舞 々,一展,I-22ab,［音楽］ポップス,オリジナル新譜をリリース予定です！東方ProjectのボーカルアレンジCDもたくさんありますので、ぜひ！
アルテオミュアン,一展,I-23ab,［音楽］ポップス,２回目参加です！昔から考えていた物語を今の僕が作るsingle新譜があります。CD入れマルシェバッグをGETしてM3を楽しみましょう！
etherium,一展,I-24a,［音楽］ポップス,etherium（エーテリウム）です。ゲストボーカル様2名を迎え、「旅」がテーマのアルバムをお届けします！
逃亡エモーショナル,一展,I-24b,［音楽］ポップス,三人組のクリエイターグループ
ぐぅせぇ guse,一展,J-01ab,［音楽］ポップス,「ぐぅせぇguse」は「ぐぅせぇ」による個人サークル。 Kawaii要素を取り込んだ、渋谷系やジャズみたいな曲を制作する予定です。
あじょんことん,一展,J-02a,［音楽］ポップス,VRChatで人気を集めている完全合法ロリアニキ「あまちじょんこ」が歌う曲をお友達の兄弟（コトン・あじ）が作ります
高城みよ,一展,J-02b,［音楽］ポップス,ノスタルジーな音楽を作っています
kotonaut,一展,J-03ab,［音楽］ポップス,kotonautです！普段は世界観やテーマを大切にCDを制作しています。今回は10枚目ということでミツキヨ×ことののベストアルバムを制作しました。再歌唱したものや、remix、勿論新曲もありの超豪華アルバム！必聴です！
solfa ＋ fono,一展,J-04ab,［音楽］ポップス,ゲーム音楽を中心に色々な音楽を作っているsolfa+VTuberさんとコラボして色々な音楽を作っているfonoの合同スペースです。
Metarabi,一展,J-05a,［音楽］ポップス,VRでメタルバンド、DJで幅広く活躍する音楽家。Metarabi（めたらび）初のEP。ゴシックをベースにモダンメタル、EDMを合わせた美と重さを掛け合わせた音楽をあなたにお届けします。
RECIPRO RECORDS,一展,J-05b,［音楽］ポップス,グラフィックデザイン、映像制作を軸に活動するEMAがオーナーの音楽レーベル。
abutment,一展,J-06ab,［音楽］ポップス,気合いだけでは日々を乗り切れなくなってしまった限界三十路医療従事者の二人が細々と微妙に懐かしい感じのポップスを製作しているサークルです。新譜を出せそうなので褒めて欲しい。
ガオレコ,一展,J-07a,［音楽］ポップス,"しっとりとしたおっとり癒やし系のピアノ曲をお届けしております。
今回は歌もの第二弾となる新作をご用意いたしました。
ぜひ、試聴しにいらしてくださいませ。"
Mizore Records,一展,J-07b,［音楽］ポップス,ポップスEP出します！
monoton,一展,J-08a,［音楽］ポップス,monoton（ものとん）です。シンセサイザーに息づかいを込めたエレクトロニカ、うたを持っていきます。今回は8cmシングルにて新作EPをリリースする予定です。VJ向け素材パックも販売予定です。
ふるはーもにっく,一展,J-08b,［音楽］ポップス,"新譜できました！
口ずさみたくなるファンタジーポップなインストアルバムです！"
せな。入倉聖奈。と、消灯ケーキ,一展,J-09ab,［音楽］ポップス,せな。日々、日記のように絵や歌を作っています。歌、うたいます。
xenigata,一展,J-10a,［音楽］ポップス,素敵な歌い手さまとノリのいい女声オリジナル曲をつくってます！
MIRINN,一展,J-10b,［音楽］ポップス,六人組音楽ユニット「MIRINN」です。バンドでポップスを作っています。
PND 音楽館,一展,J-11a,［音楽］ポップス,トランス・ハウス系を中心に、メロディアスなオリジナル電子音楽を収録したCDを頒布します！キャッチーな曲調が好きな方はぜひ！
ぽてとたわー,一展,J-11b,［音楽］ポップス,さわやかなポップスならぽてとたわー!
保科めぐみ,一展,J-12a,［音楽］ポップス,オリジナル楽曲やPCゲームタイアップ楽曲を歌唱しています♪ぜひっ！聴いてみてほっしーな☆
星薔薇歌劇団,一展,J-12b,［音楽］ポップス,幻想劇場地下水路の怪物より愛を込めて。クラシカルでゴシカルな女声ボーカルオリジナル楽曲を製作しております。
fanC DreaM,一展,J-13ab,［音楽］ポップス,"ボーカルのまるもこと作曲のデナーのユニットです！
今回のCDのテーマは「和」です！いつもと違う雰囲気のふぁんどりをお楽しみに！"
Krik ／ Krak,一展,J-14a,［音楽］ポップス,女声ボーカルメインの物語音楽を作っています。
Altsophia,一展,J-14b,［音楽］ポップス,天宮みやの個人サークル「Altsophia」です。オリジナル女性ボーカル楽曲を頒布します。
モモイヒトミ,一展,J-15ab,［音楽］ポップス,モモイヒトミ、新曲「またね」で春のM3初参加です。たくさんの方々とお会いできますように！
Sky-North,一展,J-16a,［音楽］ポップス,ボーカル物（AI？）のポップスEPを作ります。Digtal J-POPと言われるジャンルが中心です。
ハッカドロップ。,一展,J-16b,［音楽］ポップス,ふんわりおいも系ボーカル、紗智の個人サークルです！ゆるいかんじに何かしています。
plus clover,一展,J-17a,［音楽］ポップス,M3初参加のサークル、plus cloverです。シンガーソングライター小山真実の作詞作曲した音楽を販売します。POPな楽曲やボサノバ、ワルツなどジャンルは様々。よろしくお願いします！
テキサスまんじゅう,一展,J-17b,［音楽］ポップス,【2回目！！】7naciとテキサスベイビーがCDを配る予定です。CDが欲しい方、オリックス・バファローズについての雑談がしたい方、ぜひお越しください。
化里の瓜苗,一展,J-18a,［音楽］ポップス,！！！！！！！！！！！！！！もふもふ！！！！！！！！！！！！！！
リトルノサミット,一展,J-18b,［音楽］ポップス,コンセプトを大切に、佐倉ユナによるオリジナル女性ボーカルアルバムを鋭意制作中！
埼玉大学 DTM 研究会,一展,J-19a,［音楽］ポップス,埼玉大学DTM研究会です。様々なジャンルの音楽を作っています！
Myui Playing,一展,J-19b,［音楽］ポップス,力強いタイプのボーカリスト、みゅいです！ 気合い入ってます。歌ってる人としての認知を増やすべく最善を尽くしたいと思っています。 今年もどうぞよろしくお願いいたします！！
Odoriin ʼ s Upanishad of Death,一展,J-20a,［音楽］ポップス,Odoriin（オドリン、踊音、ODRなどとしても知られる）、音楽団体にボーカルを提供している。 力強い中高音域を持ち、明るいトーン、ふくよかなブレス以外にも特徴的な発音など、聞き覚えがある音色を持っている。
門西恋＆わたなべまき,一展,J-20b,［音楽］ポップス,シンガー・ソングライターとして活躍する２人が、とっておきの新作や特別音源を持ちよって出展します！
みやみなせ,一展,J-21ab,［音楽］ポップス,がんばります！
airy bird,一展,J-22a,［音楽］ポップス,『物語を歌い綴る』をコンセプトに、ファンタジーやノスタルジック、ポップなボーカルCDを制作しています！
Daflow.,一展,J-22b,［音楽］ポップス,"新譜の1st EP『蝶の夢、桜の声』頒布します！
参加アーティスト(敬称略) T-J / KIRARATORA / アルシャトP
1st・2nd・3rdアルバムとグッズを頒布します。デジタルJ-pop、バンド風楽曲、ゴシック、アニソン風楽曲あります。"
Trinity Note ／球体観測,一展,J-23a,［音楽］ポップス,オリジナルボーカルCD、FGOイメージソング、艦これCDがメイン。東方アレンジ、I’veアレンジも。主に物語性のある空想楽曲、ポップス、バンドサウンドなど。
Frank Freedom Music,一展,J-23b,［音楽］ポップス,バンド形式にシンセサイザーを加えてサックスで演奏させて頂きました。
チワタユフ,一展,J-24ab,［音楽］ポップス,高揚感マシマシポップチューンをキャンディボイスでお届けするシンガーソングライター。血糖値上昇間違いなし！
ActiVirus Records,一展,K-01a,［音楽］ポップス,"HiDeのプライベートレーベルです。
≪お品書き≫
【HiDe】
💿｢MoMentuM｣
品番：ARHM-005/6
収録曲数：18曲
形態：CD-R 2枚組
価格：2,000円(税込)
発売日 : 2025/04/27
💿｢Delu$ioИ｣
品番：ARHM-003
収録曲数：16曲
形態：CD
価格：2,500円(税込)
発売日 : 2025/01/31
【AiKa】
💳｢YOLO｣
収録曲数：4曲
形態：DLカード
価格：1,000円(税込)
発売日 : 2025/04/27"
くじら音楽部,一展,K-01b,［音楽］ポップス,Synthesizer Vによるアイドルグループ「花言葉はインフィニティ」やってます。
ヤミナベレコーズ,一展,K-02a,［音楽］ポップス,音ゲーや同人音楽シーンで活躍するウィスパーな声が魅力の「ゆきまめ」さんをボーカルに迎えてポップでカワイイ音楽をお届けします。
LoveLemonLabo,一展,K-02b,［音楽］ポップス,エレクトロポップな女性Vsinger『ロマンチックMOD』と、ソウル、ロックバンド男性ボーカルの『LoveLemonOrchestra』の音源を出します。
ラムレーズン,一展,K-03a,［音楽］ポップス,大阪大学の学生を中心とする音楽制作サークルです。ロックやポップス、ボカロやEDM、そしてオーケストラなどジャンルを問わず様々な楽曲を製作しています。
LiLiAmoureuse,一展,K-03b,［音楽］ポップス,"はじめまして、""ことば""と""風景""を愛するサークル「LiLiAmoureuse」(りりあむるーず)です。「星の王子さま」を題材にした楽曲など、様々な風景を描いた懐かしくも新しいJ-POPをお届けいたします!"
Aquange - 羽澄愛,一展,K-04a,［音楽］ポップス,羽澄愛（声優・Vtuber）のオリジナル曲やグッズなど。新譜あり！
recipe,一展,K-04b,［音楽］ポップス,こんにちは！音楽ユニットrecipe(レシピ)です。新曲を収録したオリジナルCDやメンバー制作のアクセサリー等を頒布予定なので、是非ブースまで遊びにいらしてください！よろしくお願いいたします。
Que Sera Sera,一展,K-05ab,［音楽］ポップス,今回はサークルカット提出をわすれませんでした♪
ALMF,一展,K-06a,［音楽］ポップス,ダンス、テクノ、歌モノとジャンル横断したコンピレーションを展開中！！
みんみぐみはね,一展,K-06b,［音楽］ポップス,SSW／みはね、２回目のM3参加。綺麗な風景、時間、思い出を、儚く美しい歌声でお届けします。
Otomeza Records,一展,K-07a,［音楽］ポップス,しーらんとにゃべまるの音楽ユニット「Otomeza Records」です！ ポップスを中心にドラムンベースやテクノなど幅広いジャンルの楽曲を製作しております！ 包み込むような優しい歌声をお楽しみください！
星の子通信局,一展,K-07b,［音楽］ポップス,かわいくてやさしい音楽を作っています。ふわふわきらきらなkawaii世界をお届けします！
hexatropica.,一展,K-08a,［音楽］ポップス,写真は物語の時間を切り取る。tsukiとずごごじーおによる写真×イラスト×音楽×物語の「写真集」が登場。
Asterism,一展,K-08b,［音楽］ポップス,かなづき、向井七重による音楽制作ユニット。季節の移り変わりによる様々な風景や物語音楽など、インスト曲を中心に作品を作っています。近作では中華風ファンタジー・民族音楽・ミニマルテクノなど作風は多彩。
I.L.C -Image Leaf Craft-,一展,K-09a,［音楽］ポップス,作曲家・ギタリスト、折倉俊則の旧個人制作名義。商業活動20周年で限定的に名義復活。
黄泉モバイルレコーズ,一展,K-09b,［音楽］ポップス,Switchソフト「KORG Gadget」、鍵盤ハーモニカなどを使い活動する夫婦ユニット「サイモンガー・モバイル」の作品などを頒布します。
千葉大学作曲サークルトニカ,一展,K-10a,［音楽］ポップス,千葉大学で活動している作曲サークルです！初心者と経験者が混ざり合って様々な作品を作り上げていますので、ぜひ一度ご覧ください！
necofy,一展,K-10b,［音楽］ポップス,猫とコーヒーが好きな二人の音楽ユニット。四季と花言葉をテーマにした新譜を頒布予定。
空色のりぼん,一展,K-11a,［音楽］ポップス,「物語の主人公たち」をテーマにオリジナル楽曲アルバムを頒布予定です。よろしくお願いします！
早稲田大学経営情報学会 ( MISW ),一展,K-11b,［音楽］ポップス,早稲田大学のデジタル創作サークル、MISWです！サークル員たちそれぞれの好きな音楽を持ち寄って日々研鑽しあっています、ぜひ聴いてください！！
懐中幻燈舎,一展,K-12a,［音楽］ポップス,幻想怪奇な物語を紡ぎます
Secret Messenger,一展,K-12b,［音楽］ポップス,どうにもならない想いを世界に叫ぶ女性フルボーカルアルバムを予定しています！本気のロック、最高の熱量を持つアルバム、乞うご期待！
Snow Angels,一展,K-13a,［音楽］ポップス,メンバーの大半が北海道出身・在住の新進気鋭サークルです。D-POP（道産子ポップス）という新たなカルチャーが生まれたり生まれなかったりするかも。
しのはる,一展,K-13b,［音楽］ポップス,しのりゅーとはるはび (a.k.a Hal_Bits) 二人はチップチューン
cherry ʼ s ／ 萌 え 0 2 ☆電脳 LABO,一展,K-14ab,［音楽］ポップス,かわいくて電波なおうたのCDを頒布します！
東京大学作曲研究会 GCT,一展,K-15a,［音楽］ポップス,東京大学の作曲サークルです。コンピレーションアルバムを頒布します。
iLLu ／ 秋月美咲,一展,K-15b,［音楽］ポップス,"【iLLu】2023年12月より活動開始「シンガーソングライター」×「ボカロP」×「バンドマン」の3人組DTMユニット！
エレクトロニック・ロック・オーケストラまで幅広いサウンドを操り、ジャンルにも編成にも囚われないスタイルでJ-Popを作り続ける。3rdSong『橙』はiTunes Store (アメリカ) の ""J-Pop トップソング"" にランクインし、国内外のリスナーから人気を博す。M3春2025では新譜である2ndEPほか、昨年度のM3で発売した1stEPも限定で再販いたします！
【秋月美咲】iLLuのボーカルTsukihiのダーク弾き語りソロプロジェクト。"
曲つくりサークル部,一展,K-16a,［音楽］ポップス,東京電機大学で活動している曲つくりサークル部です。部員が制作した楽曲が収録されたCDを頒布します。
q-square,一展,K-16b,［音楽］ポップス,2023年12月発足のq-squareです！quest、すなわち冒険をテーマに掲げ、架空RPGサントラ風の楽曲や、人生を冒険と捉えたその一場面や心の機微を描き出す歌モノを中心に制作しています。よろしくお願いします！
彩芸術工房,一展,K-17a,［音楽］ポップス,1曲1曲が絵本や小説を読むかの様なストーリー仕立て。ピアノの音色を中心に据えた楽曲と共に楽しんで下さい！
妄想の旅団,一展,K-17b,［音楽］ポップス,オリジナルのちょっと電波でかわいい女性ボーカル曲を作っています！みんなを元気にしちゃいます！
Bitter Maple ＆ Iron Pouch,一展,K-18a,［音楽］ポップス,曲:Iron Pouchに女性ボーカル:郁を迎えたグループ「Bitter Maple」と申します！バラード、POP、Rockなどのオリジナル曲を頒布予定です！よろしくお願いします！
guregumi,一展,K-18b,［音楽］ポップス,すべ小文字でguregumiです。ギターを鳴らして可愛げのある曲を作ってます。
ひいらぎ繭＆渡辺あゆ香,一展,K-19a,［音楽］ポップス,千葉県出身のひいらぎ繭と渡辺あゆ香、セルフプロデュースのシンガーソングライター二人が力を合わせます。独自の音楽を知っていただく機会として、通常の活動では出逢えない方達との繋がりを楽しみにしています。
Rêve d'Étoile,一展,K-19b,［音楽］ポップス,ボーカリスト「夢芽」が紡ぐ、色とりどりの歌の世界。M3ではオリジナル曲を発表しています。日常のお供になるような歌を届けます。
みなも時計店,一展,K-20a,［音楽］ポップス,みなけです。ポップなギターロック！全人類に愛とチョコレートを！
miteite,一展,K-20b,［音楽］ポップス,ポップス3曲入り歌ものCDを頒布します！
カフェ〈ソラリス〉,一展,K-21a,［音楽］ポップス,喫茶店をモチーフにした3人組音楽ユニット、カフェ〈ソラリス〉です！今回のM3ではオリジナルのデモCDを頒布いたします。こちらで少し一服していきませんか？
AnyKnots,一展,K-21b,［音楽］ポップス,Synthsizer Vを使った女性ヴォーカルなアニソン風ポップスを作ります。
神戸歩行者オーケストラ,一展,K-22ab,［音楽］ポップス,港街・神戸の作曲家・演奏家3人サークル。①花隈千冬に歌わせるオルタナ／テクノポップ。②北欧やフランス風のネオ・クラシックなピアノ曲集。③多彩なジャンルを取り入れたボカロ歌もの。神戸プリンもあるよ。
musha_electro,一展,K-23a,［音楽］ポップス,musha_clectroは歌物ギターロックを中心に取り扱う自主レーベルです。Renという女性アーティストの音源のほか、バンドの音源も頒布予定です。
AMAREIS,一展,K-23b,［音楽］ポップス,「ワンシーンのみえる音楽」「叙景歌」をコンセプトに掲げ、楽曲制作をしています。主に合成音声を使用したボーカル曲や、ピアノを中心としたインスト曲の音源を頒布します。
シロロ,一展,K-24a,［音楽］ポップス,ピュアとポップとロックとダーク
詩 音 -sion,一展,K-24b,［音楽］ポップス,詩音-sionです。色々やっていたら、M3に出る事になりました。初参加です！よろしくお願いします！！
RAVENWORKS,一展,L-01ab,［音楽］ポップス,西島尊大による音楽サークルです。
みかんばこ,一展,L-02a,［音楽］ポップス,目指せビルボードチャートNo1
ヤギヌマメイ,一展,L-02b,［音楽］ポップス,"” キミと叶える夢への大冒険 “をコンセプトに、都内を中心にライブ活動するセルフプロデュースソロアイドル。 勇者をコンセプトにした""ぬののふく""衣装で、2025年7月30日(水)O-EAST単独ライブに向け冒険中！"
あいづたかっとび！,一展,L-03a,［音楽］ポップス,あいづたかだよ～！新譜シングルとグッズを出すかも！　お隣のうずにゃんに楽曲提供してます～！
CoMoDo,一展,L-03b,［音楽］ポップス,初出展！初制作！たくさんの心のかけらをお届けします！お隣のあいづたかさんの楽曲も入ってるよ～！
夏ゑる,一展,L-04a,［音楽］ポップス,よろしくお願いいたします。
Amenochi Hare。,一展,L-04b,［音楽］ポップス,Amenochi Hare。あたたかい音楽をつくります。
アフリカンサマータイム,一展,L-05a,［音楽］ポップス,女性ボーカルオリジナル作品
めがね屋四重奏,一展,L-05b,［音楽］ポップス,最大瞬間風速のボーイミーツガールEP
ざわざわーるど,一展,L-06a,［音楽］ポップス,創作サークル「ざわざわーるど」です。 世界をざわでいっぱいにする傍ら、ボイスドラマや音楽CD、ゲームの制作などを行っています。 ｻﾞﾜｯ!!ｻﾞﾜｯ!!ﾌﾝｽｯ!!
Keica ＊ Music,一展,L-06b,［音楽］ポップス,電波でポップなかわいい曲を頒布します！
OSHI87CHAN PROJECT,一展,L-07a,［音楽］ポップス,生活をそっと飾るバーチャルシンガー”おしばなちゃん”です。今回より2ndアルバムを初頒布します。
れりす,一展,L-07b,［音楽］ポップス,れりすによるサークルです。
bear Muse,一展,L-08a,［音楽］ポップス,ボーカルと鍵盤ユニット「Pricoとkyo-ko」のkyo-ko個人サークル。ぷりきょー、熊音楽館新譜予定
Prico,一展,L-08b,［音楽］ポップス,ゲームソングなど歌っておりますPricoのサークルです。ゆるりと楽しく音楽してます。
齋藤亜里菜,一展,L-09a,［音楽］ポップス,アニソンシンガーを目指して活動する斎藤亜里菜！音楽CDやグッズなどを頒布予定☆
project lights,一展,L-09b,［音楽］ポップス,主に音楽提供を行う音楽プロダクションです！アニメ・ゲーム・歌い手・声優・アイドル・VTuber等々提供中！
綺 良 雪,一展,L-10a,［音楽］ポップス,"ゲーソンシンガー""綺良 雪 (きら ゆき) ""の個人サークル。POPS・ROCKなど色んなジャンルの楽曲を歌っています。"
五月雨の解体新書,一展,L-10b,［音楽］ポップス,ボカロP『新澄トキ』とアーティスト『KIRAYUKI』による都市伝説系音楽ユニット。3rdアルバム頒布予定です。
Shusaku,一展,L-11a,［音楽］ポップス,この時代に生まれたらこそ伝えたい事、伝えなければならない事を唄にして活動しております。し絡みに縛られ、日々の生活に追われ、言いたい事も言えず、流されてしまってる。。 一番大事なものは、何なのか？
The Spring Rolls,一展,L-11b,［音楽］ポップス,こんにちは。The Spring Rollsのキャプテン、センターの原しゅうじです。半年ぶり7回目の出場。待望の3rdシングル発売！キャッチーでヘルシーな曲に仕上がっています。ぜひお立ち寄りください。
まきななりのさーくる,一展,L-12a,［音楽］ポップス,槇ななりのサークルです。心赴くままに、楽しく音楽を制作しております。歌手さんとのコラボもございます。
AtaraEizya,一展,L-12b,［音楽］ポップス,"作詞家、山下慎一狼が吠える！
作詞家 山下慎一狼が紡ぐ 珠玉の歌詞
その世界観を、和の美しさを、ネオアジアの楽曲とともにお届けします
ゲストボーカリストたちの奏でる歌声に酔いしれてみませんか――
今回の楽曲「恋、花、散るなかれ」は、歌詞で紡ぐ恋物語
ゲストボーカルの杏猫さま、桐明衝さま、中恵光城さまの歌声とともに物語を紐解いてくださいませ"
Angelicca,一展,L-13a,［音楽］ポップス,音楽制作サークルAngeliccaです。Vsingerをボーカルに起用したバンドサウンドCDを頒布予定です。
PrimuL ʼAtelier,一展,L-13b,［音楽］ポップス,作曲:如月結愛、ボーカル・作詞:神来はるによるサークルです。ゲストボーカルを交え、5年ぶりにオリジナル楽曲で新作を作成予定です。
Shiellinas,一展,L-14a,［音楽］ポップス,LaqsheのShin Sheenaによる新プロジェクト。優しくて切ない、冷たくて苦しい音楽を作っています。
WAUL,一展,L-14b,［音楽］ポップス,各々が自分の型を突き破る為に組まれたユニット。日本を世界に売り出す
のすたる .G. ラ ボ,一展,L-15a,［音楽］ポップス,あの日のドキドキワクワクを音楽に！をコンセプトに思い出のゲームソフトのイメージEPを製作していくサークルになります。
スタジオ Ring,一展,L-15b,［音楽］ポップス,音楽をもっと身近に。をキャッチコピーに活動しているサークルです。
つえーねーちゃんが好きだッ,一展,L-16a,［音響］ドラマ・トーク（放送劇・声優等）,つえーねーちゃんが好きでつえーねーちゃんの音声作品を作っているDTMerです。サイバーパンクな新譜の他、旧譜も頒布！
癒し庵もち猫,一展,L-16b,［音響］ドラマ・トーク（放送劇・声優等）,耳かき音声などのASMR作品を得意としています！新作あります！！
めみゅっとオーディオドラマ制作団体,一展,L-17a,［音響］ドラマ・トーク（放送劇・声優等）,"オーディオドラマサークル『めみゅっと』では、ボイスドラマを制作しています。
・キャストとして初心者から経験者まで参加可能です。（M3開催期間はCV募集中！）
・定期的に交流会を実施しております。（次回は2025年04月27日(日)M3開催終了後16:45-22:00（入退席自由））興味のある方はぜひ公式サイトや各リンクをチェックして下さい。
詳しい情報はリンクからご覧ください！"
Mistless Piece,一展,L-17b,［音響］ドラマ・トーク（放送劇・声優等）,オールハッピーな成人向け音声作品を頒布しています。
声ディネートプランニング,一展,L-18a,［音響］ドラマ・トーク（放送劇・声優等）,声を使ったコンテンツを制作しているサークルです。群像劇ファンタジー作品系統を主に制作しています。
甘味抜き茶屋,一展,L-18b,［音響］ドラマ・トーク（放送劇・声優等）,男の子がかわいそうなめに遭う系音声作品
Crystal ＋,一展,L-19a,［音響］ドラマ・トーク（放送劇・声優等）,おかげさまでサークル20周年。和洋中世SF時代劇海外ドラマ風と、カラフルな世界を色々と取り揃えております。
Coup de Coeur ！,一展,L-19b,［音響］ドラマ・トーク（放送劇・声優等）,オンラインで声活動をしている綿雪（VTuber：わたばね雪苺）の個人サークルです。 バイノーラル収録でのASMR癒し系音声作品(成人向けもあります）やアクスタなどのグッズを販売しています。
GarnetGarden,一展,L-20a,［音響］ドラマ・トーク（放送劇・声優等）,GarnetGardenです。最新作『アルケミストデポルカ』の後編を頒布予定です！
みにょってとピアスの海,一展,L-20b,［音響］ドラマ・トーク（放送劇・声優等）,実演音声メインのサークル「みにょって」と「ピアスの海」がコラボ！百合音声がでたらいいな～！書籍「実演音声のつくりかた」も持っていくつもりです！
RMR,一展,L-21a,［音響］ドラマ・トーク（放送劇・声優等）,オリジナルロボットアクションオーディオドラマ専門のサークル。1998年創設です。
Clumsy Fellow,一展,L-21b,［音響］ドラマ・トーク（放送劇・声優等）,2025年春もClumsy FellowはM3に参戦！『赤い糸、ひとすじ！』シリーズ4作目を頒布予定です。
俺だけが得する音声工房,一展,L-22a,［音響］ドラマ・トーク（放送劇・声優等）,オリジナルの成人向け音声作品を制作しております
ヴォイスドラマサークル Fortunestone,一展,L-22b,［音響］ドラマ・トーク（放送劇・声優等）,"オリジナルのシナリオを中心に""声""のドラマ作りをしています。"
織音会,一展,L-23a,［音響］ドラマ・トーク（放送劇・声優等）,有名声優が多数出演！！激レアボイスドラマ！！
Reading Bitter,一展,L-23b,［音響］ドラマ・トーク（放送劇・声優等）,オリジナル脚本のドラマCDを制作！新人声優が多数出演！！
六条屋敷,一展,L-24a,［マルチメディア］ハードウエア・楽譜・書籍,ポタオデマニア必見！？コーヒー×オーディオの発想からポータブルオーディオに使えるオリジナルケーブル頒布予定！＆各種サブスク配信中オリジナルピアノアルバムの非圧縮音源CDを再販します！
眞壁の野望,一展,L-24b,［マルチメディア］ハードウエア・楽譜・書籍,ドイツ語圏のユーフォニアム「テノールホルン」「ドイツ式バリトン」を日本に普及すべく活動しています。
ペンギン娯楽企画,一展,M-01a,［音楽］クラシック・ジャズ・環境音楽等,ダムソングとか作ってます。
骸骨音楽堂,一展,M-01b,［音楽］クラシック・ジャズ・環境音楽等,"Jaikki-Rocky, cosmodourum, 原神, オリジナル/同人音楽問わず、様々挑戦して楽曲制作しています。"
めめのアトリエ,一展,M-02a,［アニメ・ゲーム］VOCALOID,全ジャンルGOTTA MIX
MUSIC CUBE Records,一展,M-02b,［アニメ・ゲーム］VOCALOID,知声さん・Synthesizer V Ryoさんを中心とした、キャッチーなメロディーのオリジナルボカロ曲を作っています。ポップやロック、打ち込み系など色々作ります。
ヘッドフォンガール,一展,M-03a,［アニメ・ゲーム］VOCALOID,オルタナ、シューゲイザー、ポストロック、エモ、ドリームポップ、インディーロックを横断しながらポップネスに昇華させたボカロック。
yamcha,一展,M-03b,［アニメ・ゲーム］VOCALOID,ボカロPのyamchaです！キラキラエレクトロとポップスを作ります
孟 夏,一展,M-04a,［アニメ・ゲーム］VOCALOID,エモーショナルなギターサウンドを志したボカロックを楽しく作ってます！
竹音器,一展,M-04b,［アニメ・ゲーム］VOCALOID,初音ミク、巡音ルカを使用してロック系を中心にオリジナル楽曲を制作しています！
散歩日和,一展,M-05ab,［アニメ・ゲーム］VOCALOID,やる気・元気・カネコユウキ
でんちゃそ,一展,M-06a,［アニメ・ゲーム］VOCALOID,チルでエモな音楽を作っています。初音ミクちゃんに歌ってもらった2枚目のオリジナルボカロCDを頒布します！
ぷりんあらもっぷ,一展,M-06b,［アニメ・ゲーム］VOCALOID,初心者です！かわいい曲をつくりたいです！
Adomiori,一展,M-07a,［アニメ・ゲーム］VOCALOID,新譜あります
北越エレクトロニカ,一展,M-07b,［アニメ・ゲーム］VOCALOID,音街ウナや夢ノ結唱によるアイドルポップをMOディスクやzipディスクに込めて・・・
右 角,一展,M-08a,［アニメ・ゲーム］VOCALOID,オルタナティブロックやエレクトロニカに影響を受け、合成音声楽曲を作っています。
シルクのカーテン,一展,M-08b,［アニメ・ゲーム］VOCALOID,CevioAI音楽的同位体「裏命」のオリジナル楽曲（CD）を頒布します。既刊3種に加え、新刊も持って参加する予定です。
氷笠家屋,一展,M-09a,［アニメ・ゲーム］VOCALOID,TOKYO6キャラをメインにボーカル曲を作っています。
Penguin ʼ s Music,一展,M-09b,［アニメ・ゲーム］VOCALOID,80's後半~90's前半にある懐かしい雰囲気のユーロビートをボーカロイド、UTAU、SynthesizerVなどの合成音声を使って作っています！
わーく from DSL -Project,一展,M-10b,［アニメ・ゲーム］VOCALOID,平成時代の懐かしさすら感じるかもしれない打ち込み系デジタルポップスを、ボカロやSynthVの力を借りて令和最新版として顕現させるおじさんです。キーワードは「おっさんホイホイ」。
Popism,一展,M-11ab,［アニメ・ゲーム］VOCALOID,tekalu × Capchii が手掛けるポップス音楽サークルです。
Studio LIV,一展,M-12a,［アニメ・ゲーム］VOCALOID,山本こーすけの個人サークルです。ボカロや女性ボーカル中心にロックやポップスを中心に作っています。
織部栞音 ( 涼風弥音 ),一展,M-12b,［アニメ・ゲーム］VOCALOID,SynthsizerVで「ボカロやニコ動世代に響くゲーム音楽風歌モノ」作ってます。1枚のCDで1本のゲーム音楽を表した「RPGサブカル」か「ローカルサブカルチャー」新譜持参予定。#Megpoid #ケルト #VOCALOID #ゲーム音楽
明治大学オーディオエンジニアリングクラブ,一展,M-13ab,［アニメ・ゲーム］VOCALOID,明治大学AECでは様々なジャンルの音楽を各部員が制作して意欲的に交流をしています！
Syuu,一展,M-14a,［アニメ・ゲーム］VOCALOID,星界、可不をメインに使用したオリジナル楽曲を作成しています！ロックを基軸としていますが、ロックの枠に囚われない曲作りを心掛けております。なお、音街ウナや初音ミクなどを使用した楽曲もあります！
RaionSounds,一展,M-14b,［アニメ・ゲーム］VOCALOID,ポップでキャッチーなボカロ曲です！
ささらすぴん,一展,M-15a,［アニメ・ゲーム］VOCALOID,歌愛ユキちゃんかわいい！！　１秒コンピとか珍しいものあります。
音工房 Y oshiuh,一展,M-15b,［アニメ・ゲーム］VOCALOID,市販ではなかなか取り上げられない、ボーカロイド作品を吹奏楽版へアレンジして譜面を頒布しています！
Squelch,一展,M-16a,［アニメ・ゲーム］VOCALOID,クラブミュージックを意識したオリジナルVOCALOID 曲を販売します。 5度目の参加です。
